EUSTIS FL 4924                ,1500 SOUTH BAY STREET         ,EUSTIS              ,FL,32726-5555,28.8389043,-81.6861351
POMPANO BEACH FL 4925         ,375 SW 6TH ST                 ,POMPANO BEACH       ,FL,33060-7808,26.1121557,-80.3179585
RUSKIN FL 4926                ,613 NORTH US HIGHWAY 41       ,RUSKIN              ,FL,33570-3768,27.7238834,-82.4334588
LAKE FOREST CA 4927           ,26741 RANCHO PARKWAY          ,LAKE FOREST         ,CA,92630-8710,33.67302413,-117.6710565
MT ORAB OH 4928               ,403 N HIGH STREET             ,MOUNT ORAB          ,OH,45154-9034,39.0583704,-84.0599418
HEMET CA 4929                 ,41675 FLORIDA AVENUE          ,HEMET               ,CA,92544-4919,33.7434068,-117.0635816
WINTER HAVEN FL 4930          ,2020 8TH STREET NW            ,WINTER HAVEN        ,FL,33881-1328,27.9004054,-81.9807656
MONROE LA 4931                ,1701 MLK JR DRIVE             ,MONROE              ,LA,71202-4515,32.48908061,-92.0833
SHALLOTTE NC 4932             ,4609 MAIN STREET              ,SHALLOTTE           ,NC,28470-4453,33.9770303,-78.3798697
SPRING TX 4933                ,5618 TREASCHWIG RD            ,SPRING              ,TX,77373-7163,30.0238564,-95.3862407
ENGLEWOOD FL 4934             ,2710 SOUTH MCCALL ROAD        ,ENGLEWOOD           ,FL,34224-8633,26.9344,-82.31580268
LAKE WALES FL 4935            ,503 HAMLIN STREET             ,LAKE WALES          ,FL,33853-4989,28.0137749,-81.8211058
WASCO CA 4936                 ,1950 HIGHWAY 46               ,WASCO               ,CA,93280-1101,35.6084328,-119.560361
HARVEST AL 4937               ,5804 HWY 53                   ,HARVEST             ,AL,35749-9282,34.844225,-86.711125
BARBOURVILLE KY 4938          ,599 SOUTH US HIGHWAY 25 E     ,BARBOURVILLE        ,KY,40906-7316,36.7223,-84.1623
HUNTSVILLE AL 4939            ,2260 WINCHESTER RD            ,HUNTSVILLE          ,AL,35811-8861,34.7930469,-86.5510244
ORTING WA 4940                ,"215 WHITESELL ST NW, C103     ",ORTING              ,WA,98360-9329,47.0514,-122.1532
MORENO VALLEY CA 4941         ,15105 PERRIS BLVD             ,MORENO VALLEY       ,CA,92551-0000,33.8186724,-117.2290966
NEWPORT NEWS VA 4942          ,10768 JEFFERSON AVENUE        ,NEWPORT NEWS        ,VA,23601-2718,37.0542179,-76.461844
NEW ORLEANS LA 4943           ,7600 EARHART BLVD             ,NEW ORLEANS         ,LA,70125-2504,29.9589251,-90.1114814
CHICOPEE MA 4944              ,1610 MEMORIAL DR              ,CHICOPEE            ,MA,01020-3933,42.0648272,-72.6644063
FONTANA CA 4945               ,10560 SIERRA AVENUE           ,FONTANA             ,CA,92337-7669,33.9281732,-117.5553861
FLOWOOD MS 4946               ,207 BANK FIRST DR             ,FLOWOOD             ,MS,39232-6611,32.3523801,-90.0261383
PORT ST LUCIE FL 4947         ,10489 SOUTH US HIGHWAY 1      ,PORT ST LUCIE       ,FL,34952-0000,27.26956086,-80.28756139
AUSTIN TX 4948                ,15526 N FM 620                ,AUSTIN              ,TX,78717-5206,30.457085,-97.8256378
LEXINGTON SC 4949             ,901 WEST MAIN STREET          ,LEXINGTON           ,SC,29072-2509,33.9843,-81.252
SANFORD FL 4950               ,2508 FRENCH AVENUE            ,SANFORD             ,FL,32773-5320,28.5921236,-81.3527362
FORT MORGAN CO 4951           ,615 LINDA STREET              ,FORT MORGAN         ,CO,80701-3529,40.2542,-103.7874
PATASKALA OH 4952             ,8900 EAST BROAD STREET        ,PATASKALA           ,OH,43062-8502,39.9711294,-82.9242344
PUEBLO CO 4953                ,1640 SANTA FE DRIVE           ,PUEBLO              ,CO,81006-1446,38.24545946,-104.580735
HEADLAND AL 4954              ,16418 US HWY 431 SOUTH        ,HEADLAND            ,AL,36345-8442,31.3111,-85.352
ST PETERS MO 4955             ,4050 MEXICO ROAD              ,ST PETERS           ,MO,63376-6442,38.7913,-90.571675
SWANSBORO NC                  ,680 WEST CORBETT AVENUE       ,SWANSBORO           ,NC,28584-8450,34.692919,-77.1285212
GYPSUM CO 4957                ,760 RED TABLE DRIVE           ,GYPSUM              ,CO,81637-0000,39.6466462,-106.9357977
OKEECHOBEE FL 4958            ,203 SOUTH PARROTT AVENUE      ,OKEECHOBEE          ,FL,34974-4338,27.2413221,-80.8295275
MOODY AL 4959                 ,3009 MOODY PARKWAY            ,MOODY               ,AL,35004-2626,33.5923981,-86.4942671
LOUISBURG KS 4960             ,1200 WEST AMITY               ,LOUISBURG           ,KS,66053-7815,38.6209,-94.6891
CYNTHIANA KY 4961             ,775 US HWY 27 SOUTH           ,CYNTHIANA           ,KY,41031-6003,38.40343898,-84.2916
OXNARD CA 4962                ,400 SOUTH VENTURA ROAD        ,OXNARD              ,CA,93030-6557,34.1988735,-119.1943553
ROSELLE IL 4963               ,809 N ROSELLE ROAD            ,ROSELLE             ,IL,60172-4212,42.0608898,-88.083658
WETHERSFIELD CT 4964          ,115 SILAS DEANE HWY           ,WETHERSFIELD        ,CT,06109-1255,41.7243384,-72.669076
MEMPHIS TN 4965               ,932 N GERMANTOWN PARKWAY      ,MEMPHIS             ,TN,38018-6217,35.15066923,-89.7952
CLIVE IA 4966                 ,10000 HICKMAN RD              ,CLIVE               ,IA,50325-5326,41.6141375,-93.7565128
CHARLESTON WV 4967            ,6285 SISSONVILLE DR           ,CHARLESTON          ,WV,25312-9445,38.47540808,-81.6711
WILMINGTON NC 4968            ,4014 MARKET ST                ,WILMINGTON          ,NC,28403-1406,34.2413147,-77.8953044
REDWOOD FALLS MN              ,810 E BRIDGE ST               ,REDWOOD FALLS       ,MN,56283-1802,44.5414,-95.1098
COLONIAL HEIGHTS VA 4970      ,1401 BOULEVARD                ,COLONIAL HEIGHTS    ,VA,23834-3048,37.280964,-77.4135722
ODESSA TX 4971                ,4311 JOHN BEN SHEPPARD PK     ,ODESSA              ,TX,79762-8136,31.9255,-102.3579
EAST HARTFORD CT 4972         ,265 ELLINGTON RD STE E580     ,EAST HARTFORD       ,CT,06108-1199,41.7946918,-72.6208865
HOUSTON TX 4973               ,105 HUTCHESON ST              ,HOUSTON             ,TX,77003-2511,29.7470736,-95.3402294
VANDALIA IL 4974              ,1621 VETERANS AVE             ,VANDALIA            ,IL,62471-3300,38.97669432,-89.11489788
NEWBURGH IN 4975              ,8475 SCHNUCKS LANE            ,NEWBURGH            ,IN,47630-7807,37.9529,-87.3465
TUSCOLA IL 4976               ,909 EAST SOUTHLINE ROAD       ,TUSCOLA             ,IL,61953-2064,39.7916,-88.27541579
LAFAYETTE IN 4977             ,3528 PROMENADE PKWY           ,LAFAYETTE           ,IN,47909-8377,40.36677959,-86.8627
XENIA OH 4978                 ,26 S ALLISON AVE              ,XENIA               ,OH,45385-3622,39.6836827,-83.9434582
DOWAGIAC MI 4979              ,56301 M51 SOUTH               ,DOWAGIAC            ,MI,49047-9763,41.9849,-86.2646
CIRCLEVILLE OH 4980           ,1435 SOUTH COURT STREET       ,CIRCLEVILLE         ,OH,43113-2166,39.5840107,-82.9516363
GREEN RIVER WY 4981           ,80 UNITA DR                   ,GREEN RIVER         ,WY,82935-4607,41.6886,-109.6647
WEST MILWAUKEE WI             ,4030 WEST GREENFIELD AVE      ,WEST MILWAUKEE      ,WI,53215-1332,43.0135719,-88.1859324
STURGIS MI 4983               ,1230 S CENTERVILLE ROAD       ,STURGIS             ,MI,49091-2095,41.78670268,-85.4283
EAGLE RIVER WI 4984           ,930 EAST PINE STREET          ,EAGLE RIVER         ,WI,54521-8025,45.9136,-89.2405
GRETNA NE 4985                ,425 BRYAN CIR                 ,GRETNA              ,NE,68028-7941,41.13557789,-96.24376074
PARK FALLS WI 4986            ,1025 4TH AVE SOUTH            ,PARK FALLS          ,WI,54552-1730,45.94580147,-90.46190195
SMITHFIELD UT 4987            ,811 S MAIN ST                 ,SMITHFIELD          ,UT,84335-2301,41.82120489,-111.8332
ORRVILLE OH 4988              ,1456 N MAIN STREET            ,ORRVILLE            ,OH,44667-9169,40.9839389,-81.8950704
PLYMOUTH NH 4989              ,589 TENNEY MOUNTAIN HWY       ,PLYMOUTH            ,NH,03264-3147,43.7712,-71.7332
TECUMSEH MI 4990              ,1202 W CHICAGO BLVD           ,TECUMSEH            ,MI,49286-1219,42.0065,-83.9661
EVENDALE OH 4991              ,10840 READING ROAD            ,EVENDALE            ,OH,45241-2551,39.26483947,-84.41496842
INDEPENDENCE MO 4992          ,16630 EAST US HIGHWAY 40      ,INDEPENDENCE        ,MO,64055-0000,39.06284334,-94.38375963
KENT OH 4993                  ,1410 SOUTH WATER STREET       ,KENT                ,OH,44240-3852,41.14018696,-81.35673478
ALLIANCE OH 4994              ,1805 WEST STATE STREET        ,ALLIANCE            ,OH,44601-3538,40.9020459,-81.1322174
NILES MI 4995                 ,550 SOUTH 11TH STREET         ,NILES               ,MI,49120-3312,41.82275655,-86.24722494
BURLINGTON CO 4996            ,1333 ROSE AVE                 ,BURLINGTON          ,CO,80807-1601,39.301,-102.2671245
MONTICELLO KY 4997            ,1385 NORTH MAIN STREET        ,MONTICELLO          ,KY,42633-1533,36.84752977,-84.83688511
OCONTO WI 4998                ,235 COOK AVE                  ,OCONTO              ,WI,54153-1915,44.89427308,-87.8853
ROCHESTER MN 4999             ,3141 41ST STREET NW           ,ROCHESTER           ,MN,55901-6893,44.0636,-92.51782759
IRVINE KY 5000                ,910 RICHMOND RD               ,IRVINE              ,KY,40336-7230,37.69767798,-83.98795044
BLOOMFIELD NM 5001            ,709 WEST BROADWAY AVENUE      ,BLOOMFIELD          ,NM,87413-5706,36.7112,-107.988
LEITCHFIELD KY 5002           ,1565 ELIZABETHTOWN RD         ,LEITCHFIELD         ,KY,42754-9156,37.5161,-86.1852
SAUKVILLE WI 5003             ,980 E GREEN BAY AVENUE        ,SAUKVILLE           ,WI,53080-2600,43.3846,-87.9227
GREENVILLE PA 5004            ,20 HADLEY ROAD                ,GREENVILLE          ,PA,16125-1223,41.4113,-80.36505
FORT WAYNE IN 5005            ,7007 BLUFFTON ROAD            ,FORT WAYNE          ,IN,46809-2705,41.01862578,-85.1691
RIVIERA BEACH FL 5006         ,1720 W BLUE HERON BLVD        ,RIVIERA BEACH       ,FL,33404-0000,26.7818699,-80.0838546
KENOSHA WI 5007               ,3112 22ND AVE                 ,KENOSHA             ,WI,53140-2150,42.6090409,-87.8361897
CLAYTON GA 5008               ,121 HWY 441 SOUTH             ,CLAYTON             ,GA,30525-4260,34.88086364,-83.40057879
OKLAHOMA CITY OK 5009         ,1629 SOUTH MUSTANG ROAD       ,OKLAHOMA CITY       ,OK,73099-0359,35.4499,-97.7247
MOORE OK 5010                 ,2113 S SANTA FE               ,MOORE               ,OK,73160-2807,35.2949051,-97.5177044
BOUTTE LA 5011                ,13352 HIGHWAY 90              ,BOUTTE              ,LA,70039-3039,29.8257692,-90.4644513
HOLMEN WI 5012                ,1110 LINDEN DRIVE             ,HOLMEN              ,WI,54636-9527,43.955985,-91.2601966
PORT ST LUCIE FL 5013         ,571 NW PRIMA VISTA BLVD       ,PORT ST LUCIE       ,FL,34983-8732,27.3179,-80.36515714
DURANT MS 5015                ,33751 HIGHWAY 12 WEST         ,DURANT              ,MS,39063-3568,33.084,-89.8508
MARIETTA GA 5016              ,2125 ROSWELL RD NE STE 20     ,MARIETTA            ,GA,30062-7533,33.8905736,-84.3840603
PUNTA GORDA FL 5017           ,1202 TAMIAMI TRAIL            ,PUNTA GORDA         ,FL,33950-5529,26.9277917,-82.0470046
KIMBERLING CITY MO 5018       ,12652 STATE HWY 13            ,KIMBERLING CITY     ,MO,65686-9300,36.6401,-93.4215
CHARLOTTE NC 5019             ,8845 ALBEMARLE ROAD           ,CHARLOTTE           ,NC,28227-2615,35.2116299,-80.6956826
SUMTER SC 5020                ,1150 PEACH ORCHARD RD         ,SUMTER              ,SC,29154-1359,33.9524895,-80.4983963
WENDELL NC 5021               ,2930 WENDELL BLVD             ,WENDELL             ,NC,27591-7299,35.7914078,-78.3790415
FORT MYERS FL 5022            ,3860 PALM BEACH BLVD          ,FORT MYERS          ,FL,33916-3738,26.6635631,-81.8348213
HOLLY HILL FL 5023            ,1111 S NOVA ROAD              ,HOLLY HILL          ,FL,32174-7338,29.2531124,-81.0708461
HOBART IN 5024                ,8250 E RIDGE ROAD             ,HOBART              ,IN,46342-2506,41.5507,-87.2383625
SEBASTIAN FL 5025             ,220 SEBASTIAN BLVD            ,SEBASTIAN           ,FL,32958-4615,27.8060174,-80.4722284
SMITHFIELD VA 5026            ,1281 BENNS CHURCH BLVD        ,SMITHFIELD          ,VA,23430-6064,36.95885658,-76.60377105
VALPARAISO IN 5027            ,1604 NORTH CALUMET AVENUE     ,VALPARAISO          ,IN,46383-3127,41.48296399,-87.05219268
LOWELL IN 5028                ,1115 E COMMERCIAL             ,LOWELL              ,IN,46356-2358,41.50148507,-87.4673
FORT PIERCE FL 5029           ,2600 OKEECHOBEE ROAD          ,FORT PIERCE         ,FL,34947-4609,27.4365577,-80.3515391
SPRING HILL FL 5030           ,10590 NORTHCLIFFE BLVD        ,SPRING HILL         ,FL,34608-3766,28.492861,-82.5449327
HAYES VA 5031                 ,3192 G WASHINGTON MEM HWY     ,HAYES               ,VA,23072-3322,37.2904,-76.4478
JENNINGS MO 5032              ,8945 JENNINGS STATION RD      ,JENNINGS            ,MO,63136-5072,38.7275422,-90.2452701
CAPE CORAL FL 5033            ,2625 SW 8TH PL                ,CAPE CORAL          ,FL,33914-4102,26.6025333,-81.9914627
HUNTSVILLE AL 5034            ,34 TAYLOR ROAD SE             ,HUNTSVILLE          ,AL,35763-0000,34.6589197,-86.4894035
FORT MYERS FL 5035            ,15681 SAN CARLOS BLVD         ,FORT MYERS          ,FL,33908-2570,26.51246,-81.9434047
STOUGHTON WI 5036             ,1512 US HIGHWAY 51 & 138      ,STOUGHTON           ,WI,53589-1904,42.9246,-89.2129
FREDERICKSBURG VA 5037        ,4625 S MINE RD                ,FREDERICKSBURG      ,VA,22408-2613,38.24938974,-77.49403675
VIRGINIA BEACH VA 5038        ,1565 LYNNHAVEN PARKWAY        ,VIRGINIA BEACH      ,VA,23453-2054,36.7703019,-76.1898356
FREDERICKTOWN MO 5039         ,901 W MAIN                    ,FREDERICKTOWN       ,MO,63645-1649,37.5763,-90.6362
SPENCER IA 5040               ,618 S GRAND AVE               ,SPENCER             ,IA,51301-5324,43.131855,-95.1439073
BRILLION WI 5041              ,527 N MAIN ST                 ,BRILLION            ,WI,54110-1147,44.1821928,-88.064515
ORANGE CITY FL 5042           ,2460 S VOLUSIA AVE STE C      ,ORANGE CITY         ,FL,32763-7621,28.920186,-81.2996258
CENTERTON AR 5043             ,514 W CENTERTON BLVD          ,CENTERTON           ,AR,72719-8721,36.3586,-94.2901
LOSRANCHOS NM 5044            ,6740 4TH STREET NW            ,LOS RANCHOS         ,NM,87107-6115,35.15745174,-106.637472
BRADENTON FL 5045             ,5930 14TH STREET WEST         ,BRADENTON           ,FL,34207-4021,27.436,-82.5755
SEYMOUR WI 5046               ,1125 ORCHARD DR               ,SEYMOUR             ,WI,54165-1699,44.50019229,-88.3252
ASHLAND KY 5047               ,6361 US ROUTE 60              ,ASHLAND             ,KY,41102-8667,38.4276,-82.7302
ASHLAND KY 5048               ,711 MARTIN LUTHER KING BL     ,ASHLAND             ,KY,41101-0000,38.4738,-82.6479
LOVEJOY GA 5049               ,11531 TARA BOULEVARD          ,LOVEJOY             ,GA,30250-0000,33.43765075,-84.3211079
BLACKSHEAR GA 5050            ,3232 US HIGHWAY 84            ,BLACKSHEAR          ,GA,31516-2064,31.1351398,-82.4917191
MUNFORD TN 5051               ,11511 HWY 51 SOUTH            ,MUNFORD             ,TN,38004-7127,35.44433956,-89.78884494
COLLIERVILLE TN 5052          ,695 W POPLAR AVE              ,COLLIERVILLE        ,TN,38017-6508,35.045744,-89.6855884
OKLAHOMA CITY OK 5053         ,4315 NW 10TH ST               ,OKLAHOMA CITY       ,OK,73107-5710,35.4791393,-97.6709989
MCKENZIE TN 5054              ,15563 HIGHLAND DRIVE          ,MCKENZIE            ,TN,38201-2513,36.1272,-88.5122
SEBRING FL 5055               ,3665 US HWY 27 N              ,SEBRING             ,FL,33870-0000,27.6452529,-81.5297791
LIBERTY KY 5056               ,472 N WALLACE WILKINSON B     ,LIBERTY             ,KY,42539-3018,37.3091,-84.9509
BEVERLY HILLS FL 5057         ,3467 N LECANTO HWY            ,BEVERLY HILLS       ,FL,34465-3546,28.91399858,-82.47291858
SMYRNA TN 5058                ,13990 OLD NASHVILLE HWY       ,SMYRNA              ,TN,37167-6305,35.98264181,-86.54452083
MAYVILLE WI 5059              ,1028 HORICON ST               ,MAYVILLE            ,WI,53050-1429,43.4942,-88.55677808
HOT SPRINGS AR 5060           ,1714 AIRPORT RD               ,HOT SPRINGS         ,AR,71913-7948,34.46403981,-93.14557014
SOCORRO NM 5061               ,902 CALIFORNIA ST             ,SOCORRO             ,NM,87801-4252,34.06954,-106.89302
SUNLAND PARK NM 5062          ,1620 MCNUTT RD                ,SUNLAND PARK        ,NM,88063-9268,31.8984437,-106.6664629
PROVIDENCE RI 5063            ,80 MANTON AVE                 ,PROVIDENCE          ,RI,02909-3306,41.8175877,-71.4454836
ALBUQUERQUE NM 5064           ,8117 MENAUL BLVD NE           ,ALBUQUERQUE         ,NM,87110-4609,35.1095552,-106.5536073
CHESTERTON IN 5065            ,311 INDIAN BOUNDARY RD        ,CHESTERTON          ,IN,46304-1510,41.6168,-87.04795625
WINTER GARDEN FL 5066         ,13100 WEST COLONIAL DRIVE     ,WINTER GARDEN       ,FL,34787-3953,28.5507842,-81.5774864
TISHOMINGO OK 5068            ,804 E MAIN ST                 ,TISHOMINGO          ,OK,73460-2352,34.2304,-96.66981429
ARCADIA FL 5069               ,1119 E OAK ST                 ,ARCADIA             ,FL,34266-8904,27.2113,-81.8485
PORT ST LUCIE FL 5070         ,198 SW PORT ST LUCIE BLVD     ,PORT ST LUCIE       ,FL,34984-5041,27.2215,-80.3719
ALBUQUERQUE NM 5072           ,12700 LOMAS BLVD NE           ,ALBUQUERQUE         ,NM,87123-0000,35.0858385,-106.5056585
FREDERICKSBURG VA 5073        ,38 BOJANGLES WAY              ,FREDERICKSBURG      ,VA,22406-0000,38.3575232,-77.5169822
CHESTER VA 5074               ,11221 IRON BRIDGE RD          ,CHESTER             ,VA,23831-1493,37.36065809,-77.4985
JOHNSTON RI 5075              ,2750 HARTFORD AVENUE          ,JOHNSTON            ,RI,02919-1630,41.8333,-71.5572
CLARKSVILLE TN 5076           ,1821 MADISON ST               ,CLARKSVILLE         ,TN,37043-4903,36.5248997,-87.3575209
CANTON GA 5077                ,12122 CUMMING HWY             ,CANTON              ,GA,30115-7731,34.24181705,-84.29551705
HOSCHTON GA 5078              ,6123 HWY 124 W                ,HOSCHTON            ,GA,30548-1597,34.10842214,-83.70419595
HENRICO VA 5080               ,2906 WILLIAMSBURG ROAD        ,HENRICO             ,VA,23231-2126,37.5185,-77.37593904
HARRISONBURG VA 5081          ,3081 S MAIN STREET            ,HARRISONBURG        ,VA,22801-2669,38.4117709,-78.9026443
ERWIN TN 5082                 ,1128 N MAIN ST                ,ERWIN               ,TN,37650-1508,36.1535,-82.4086
WEST PALM BEACH FL 5083       ,1080 S MILITARY TRAIL         ,WEST PALM BEACH     ,FL,33415-4775,26.6613889,-80.1121389
HUDSON FL 5084                ,9232 STATE RD 52              ,HUDSON              ,FL,34669-4021,28.3308,-82.66142121
FORT PIERCE FL 5085           ,4760 S US HWY 1               ,FORT PIERCE         ,FL,34982-7006,27.3781168,-80.3253084
